url,name,model,price,1,2,3,6,7,8,9,10,11,12,13,14
/ad/30167329,Ford Fiesta,1.0 EcoBoost Zetec 5dr Hatchback,"5,495",2014,Manual,65.7 mpg,Petrol,2014,998cc,"70,000 miles",Petrol,Manual,Silver,Hatchback,65.7 mpg
/ad/30906523,Ford Mondeo,o 2.0 TDCi Titanium Euro 5 5dr Hatchback,"5,495",2012,Manual,57.7 mpg,Diesel,2012,1997cc,"71,000 miles",Diesel,Manual,Grey,Hatchback,57.7 mpg
/ad/30869869,Ford C-MAX,1.6 ZETEC TDCI 5d 114 BHP 6 SPEED MANUAL. MPV,"5,495",2013,Manual,61.4 mpg,Diesel,2013,1560cc,"71,124 miles",Diesel,Manual,BROWN,MPV,61.4 mpg
/ad/30851316,Ford Focus,s 1.0 EcoBoost Zetec 5dr Hatchback,"5,495",2013,Manual,58.9 mpg,Petrol,2013,998cc,"71,410 miles",Petrol,Manual,Black,Hatchback,58.9 mpg
/ad/29427107,Ford Focus,s ZETEC NAVIGATOR ECONETIC TDCI Hatchback,"5,495",2013,Manual,76.4 mpg,Diesel,2013,1560cc,"72,000 miles",Diesel,Manual,White,Hatchback,76.4 mpg
/ad/30786442,Ford Ka,A Hatchback,"5,495",2013,Manual,57.7 mpg,Petrol,2013,1242cc,"72,000 miles",Petrol,Manual,White,Hatchback,57.7 mpg
/ad/30476461,Ford B-MAX,1.6 TDCi Zetec MPV,"5,495",2014,Manual,70.6 mpg,Diesel,2014,1560cc,"72,342 miles",Diesel,Manual,Silver,MPV,70.6 mpg
/ad/30031385,Ford C-MAX,MPV,"5,495",2011,Manual,42.8 mpg,Petrol,2011,1600cc,"73,000 miles",Petrol,Manual,Silver,MPV,42.8 mpg
/ad/30754007,Ford Fiesta,1.25 (82ps) Zetec Hatchback 5d 1242cc,"5,495",2013,Manual,54.3 mpg,Petrol,2013,1242cc,"73,000 miles",Petrol,Manual,Red,Hatchback,54.3 mpg
/ad/30638747,Ford Fiesta,HATCHBACK Hatchback,"5,495",2013,Manual,54.3 mpg,Petrol,2013,1242cc,"73,000 miles",Petrol,Manual,Brown,Hatchback,54.3 mpg
/ad/30750666,Ford Fiesta,a 1.0 EcoBoost Zetec 3dr Hatchback,"5,495",2016,Manual,65.7 mpg,Petrol,2016,998cc,"73,000 miles",Petrol,Manual,Blue,Hatchback,65.7 mpg
/ad/30937785,Ford C-MAX,1.6T EcoBoost Titanium Euro 5 5dr MPV,"5,495",2012,Manual,42.8 mpg,Petrol,2012,1596cc,"74,000 miles",Petrol,Manual,Grey,MPV,42.8 mpg
/ad/30911741,Ford Fiesta,a ZETEC Hatchback,"5,495",2013,Manual,54.3 mpg,Petrol,2013,1242cc,"74,000 miles",Petrol,Manual,Red,Hatchback,54.3 mpg
/ad/30769763,Ford B-MAX,TITANIUM,"5,495",2013,Manual,57.7 mpg,Petrol,2013,999cc,"74,411 miles",Petrol,Manual,Gold,MPV,57.7 mpg
/ad/30379389,Ford Focus,1.6 TDCi 115 Zetec 5dr Hatchback,"5,495",2013,Manual,67.3 mpg,Diesel,2013,1560cc,"74,999 miles",Diesel,Manual,White,Hatchback,67.3 mpg
/ad/30906448,Ford Focus,s 1.0 T EcoBoost Titanium X Hatchback,"5,495",2012,Manual,56.5 mpg,Petrol,2012,999cc,"76,000 miles",Petrol,Manual,Silver,Hatchback,56.5 mpg
/ad/30947398,Ford Fiesta,1.0 TITANIUM 5d 124 BHP Hatchback,"5,495",2013,Manual,65.7 mpg,Petrol,2013,1L,"76,200 miles",Petrol,Manual,Grey,Hatchback,65.7 mpg
/ad/30431278,Ford Fiesta,Hatchback,"5,495",2013,Manual,54.3 mpg,Petrol,2013,1242cc,"77,000 miles",Petrol,Manual,Black,Hatchback,54.3 mpg
/ad/30725475,Ford Fiesta,a 1.2 ZETEC 3d 81 BHP Hatchback,"5,495",2015,Manual,54.3 mpg,Petrol,2015,1242cc,"84,000 miles",Petrol,Manual,GREY,Hatchback,54.3 mpg
/ad/30927674,Ford Focus,s 1.6 TITANIUM X TDCI 5d 113 BHP TOP OF THE RANGE TITANIUM X MODEL Hatchback,"5,495",2014,Manual,67.3 mpg,Diesel,2014,1560cc,"85,225 miles",Diesel,Manual,Red,Hatchback,67.3 mpg
/ad/30780528,Ford Fiesta,a 1.4 Titanium 5 DOOR **12 MONTHS WARRANTY** **12 MONTHS MOT** **FULL SERVICE HISTORY** Hatchback,"5,495",2010,Manual,49.6 mpg,Petrol,2010,1388cc,"86,000 miles",Petrol,Manual,Red,Hatchback,49.6 mpg
/ad/30566699,Ford Focus,s 1.6 TDCi Zetec Navigator Euro 5 (s/s) 5dr Estate,"5,495",2014,Manual,67.3 mpg,Diesel,2014,1560cc,"88,167 miles",Diesel,Manual,Grey,Estate,67.3 mpg
/ad/29196365,Ford Grand C-MAX,1.6 TDCi Diesel Zetec 7 Seater From £5,"5,495",2012,Manual,57.7 mpg,Diesel,2012,1560cc,"91,000 miles",Diesel,Manual,Silver,MPV,57.7 mpg
/ad/30204068,Ford Kuga,a 2.0 TDCi Titanium Powershift AWD Euro 5 5dr SUV,"5,495",2010,Automatic,41.5 mpg,Diesel,2010,1997cc,"91,500 miles",Diesel,Automatic,Silver,SUV,41.5 mpg
/ad/30735832,Ford EcoSport,ZETEC 5-Door Hatchback,"5,495",2015,Manual,52.3 mpg,Petrol,2015,998cc,"92,000 miles",Petrol,Manual,Grey,Hatchback,52.3 mpg
/ad/30279395,Ford B-MAX,1.0 ZETEC 5d 100 BHP MPV,"5,495",2014,Manual,55.4 mpg,Petrol,2014,1L,"92,900 miles",Petrol,Manual,Grey,MPV,55.4 mpg
/ad/30348390,Ford Fiesta,a Hatchback,"5,495",2013,Manual,54.3 mpg,Petrol,2013,1242cc,"93,000 miles",Petrol,Manual,Red,Hatchback,54.3 mpg
/ad/30696994,Ford Fiesta,a Hatchback,"5,495",2015,Manual,78.5 mpg,Diesel,2015,1500cc,"93,429 miles",Diesel,Manual,Black,Hatchback,78.5 mpg
/ad/30304192,Ford Focus,Hatchback,"5,495",2012,Manual,47.9 mpg,Petrol,2012,1596cc,"94,000 miles",Petrol,Manual,Silver,Hatchback,47.9 mpg
/ad/30443327,Ford Fiesta,Zetec 1.2 Other,"5,495",2013,Manual,54.3 mpg,Petrol,2013,1200cc,"94,000 miles",Petrol,Manual,Grey,Other,54.3 mpg
/ad/30656926,Ford Focus,1.6 TDCi Zetec Navigator Euro 5 (s/s) 5dr FULL SERVICE HISTORY Hatchback,"5,495",2014,Manual,67.3 mpg,Diesel,2014,1560cc,"94,000 miles",Diesel,Manual,Black,Hatchback,67.3 mpg
/ad/30719172,Ford Fiesta,a 1.0T EcoBoost Zetec Euro 5 (s/s) 5dr Hatchback,"5,495",2013,Manual,65.7 mpg,Petrol,2013,999cc,"94,021 miles",Petrol,Manual,Black,Hatchback,65.7 mpg
/ad/30497199,Ford C-MAX,ZETEC TDCI MPV,"5,495",2015,Manual,61.4 mpg,Diesel,2015,1560cc,"94,765 miles",Diesel,Manual,Silver,MPV,61.4 mpg
/ad/30851315,Ford Fiesta,a 1.25 Studio 3dr Hatchback,"5,495",2013,Manual,54.3 mpg,Petrol,2013,1242cc,"95,000 miles",Petrol,Manual,Red,Hatchback,54.3 mpg
/ad/29690587,Ford Focus,s 1.6 TITANIUM TDCI 115 ESTATE 5-Door Estate,"5,495",2012,Manual,67.3 mpg,Diesel,2012,1560cc,"95,162 miles",Diesel,Manual,Silver,Estate,67.3 mpg
/ad/29726406,Ford Focus,Hatchback,"5,495",2011,Manual,47.9 mpg,Petrol,2011,1600cc,"96,472 miles",Petrol,Manual,Black,Hatchback,47.9 mpg
/ad/30544746,Ford Focus,1.0 ZETEC 5d 100 BHP Hatchback,"5,495",2015,Manual,61.4 mpg,Petrol,2015,999cc,"96,700 miles",Petrol,Manual,WHITE,Hatchback,61.4 mpg
/ad/30923731,Ford Galaxy,y 2.0 ZETEC TDCI 5d 138 BHP LONG MOT / 7 SEATER MPV,"5,495",2013,Manual,49.6 mpg,Diesel,2013,1997cc,"97,843 miles",Diesel,Manual,Silver,MPV,49.6 mpg
/ad/30279395,Ford B-MAX,1.0 ZETEC 5d 100 BHP MPV,"5,495",2014,Manual,55.4 mpg,Petrol,2014,1L,"92,900 miles",Petrol,Manual,Grey,MPV,55.4 mpg
/ad/30348390,Ford Fiesta,a Hatchback,"5,495",2013,Manual,54.3 mpg,Petrol,2013,1242cc,"93,000 miles",Petrol,Manual,Red,Hatchback,54.3 mpg
/ad/30696994,Ford Fiesta,a Hatchback,"5,495",2015,Manual,78.5 mpg,Diesel,2015,1500cc,"93,429 miles",Diesel,Manual,Black,Hatchback,78.5 mpg
/ad/30304192,Ford Focus,Hatchback,"5,495",2012,Manual,47.9 mpg,Petrol,2012,1596cc,"94,000 miles",Petrol,Manual,Silver,Hatchback,47.9 mpg
/ad/30443327,Ford Fiesta,Zetec 1.2 Other,"5,495",2013,Manual,54.3 mpg,Petrol,2013,1200cc,"94,000 miles",Petrol,Manual,Grey,Other,54.3 mpg
/ad/30656926,Ford Focus,1.6 TDCi Zetec Navigator Euro 5 (s/s) 5dr FULL SERVICE HISTORY Hatchback,"5,495",2014,Manual,67.3 mpg,Diesel,2014,1560cc,"94,000 miles",Diesel,Manual,Black,Hatchback,67.3 mpg
/ad/30719172,Ford Fiesta,a 1.0T EcoBoost Zetec Euro 5 (s/s) 5dr Hatchback,"5,495",2013,Manual,65.7 mpg,Petrol,2013,999cc,"94,021 miles",Petrol,Manual,Black,Hatchback,65.7 mpg
/ad/30497199,Ford C-MAX,ZETEC TDCI MPV,"5,495",2015,Manual,61.4 mpg,Diesel,2015,1560cc,"94,765 miles",Diesel,Manual,Silver,MPV,61.4 mpg
/ad/30851315,Ford Fiesta,a 1.25 Studio 3dr Hatchback,"5,495",2013,Manual,54.3 mpg,Petrol,2013,1242cc,"95,000 miles",Petrol,Manual,Red,Hatchback,54.3 mpg
/ad/29690587,Ford Focus,s 1.6 TITANIUM TDCI 115 ESTATE 5-Door Estate,"5,495",2012,Manual,67.3 mpg,Diesel,2012,1560cc,"95,162 miles",Diesel,Manual,Silver,Estate,67.3 mpg
/ad/29726406,Ford Focus,Hatchback,"5,495",2011,Manual,47.9 mpg,Petrol,2011,1600cc,"96,472 miles",Petrol,Manual,Black,Hatchback,47.9 mpg
/ad/30544746,Ford Focus,1.0 ZETEC 5d 100 BHP Hatchback,"5,495",2015,Manual,61.4 mpg,Petrol,2015,999cc,"96,700 miles",Petrol,Manual,WHITE,Hatchback,61.4 mpg
/ad/30923731,Ford Galaxy,y 2.0 ZETEC TDCI 5d 138 BHP LONG MOT / 7 SEATER MPV,"5,495",2013,Manual,49.6 mpg,Diesel,2013,1997cc,"97,843 miles",Diesel,Manual,Silver,MPV,49.6 mpg
/ad/27032043,Ford Mondeo,2.0 ZETEC BUSINESS EDITION TDCI 5d 138 BHP Estate,"5,495",2013,Manual,53.3 mpg,Diesel,2013,1997cc,"99,000 miles",Diesel,Manual,WHITE,Estate,53.3 mpg
/ad/30328408,Ford Focus,s 2.5 ST-2 3dr Hatchback,"5,495",2005,Manual,26.3 mpg,Petrol,2005,2521cc,"99,999 miles",Petrol,Manual,Orange,Hatchback,26.3 mpg
/ad/28961820,Ford C-MAX,GRAND ZETEC TDCI MPV,"5,495",2013,Manual,60.1 mpg,Diesel,2013,1560cc,"101,000 miles",Diesel,Manual,Blue,MPV,60.1 mpg
/ad/30479999,Ford Kuga,2.0 TDCi 140 Titanium 5dr 2WD SUV,"5,495",2012,Manual,47.9 mpg,Diesel,2012,2000cc,"101,423 miles",Diesel,Manual,Black,SUV,47.9 mpg
/ad/30189808,Ford Focus,1.6 EcoBoost Titanium X 5dr Hatchback,"5,495",2011,Manual,47.1 mpg,Petrol,2011,1596cc,"101,711 miles",Petrol,Manual,Yellow,Hatchback,47.1 mpg
/ad/30641844,Ford Focus,Estate 1.6 TDCi Diesel Titanium Navigator From £5,"5,495",2014,Manual,67.3 mpg,Diesel,2014,1560cc,"102,000 miles",Diesel,Manual,Silver,Estate,67.3 mpg
/ad/30435518,Ford Fiesta,1.5 TITANIUM TDCI 5d 74 BHP Hatchback,"5,495",2013,Manual,76.4 mpg,Diesel,2013,1499cc,"102,136 miles",Diesel,Manual,SILVER,Hatchback,76.4 mpg
/ad/30570261,Ford Fiesta,a 1.6 TITANIUM X TDCI 3d 94 BHP Hatchback,"5,495",2014,Manual,78.5 mpg,Diesel,2014,1560cc,"102,722 miles",Diesel,Manual,BLUE,Hatchback,78.5 mpg
/ad/30544760,Ford Focus,s 1.0 TITANIUM 5d 100 BHP Hatchback,"5,495",2015,Manual,61.4 mpg,Petrol,2015,999cc,"105,000 miles",Petrol,Manual,GREY,Hatchback,61.4 mpg
/ad/30914353,Ford Focus,TITANIUM,"5,495",2013,Manual,58.9 mpg,Petrol,2013,999cc,"109,000 miles",Petrol,Manual,Black,Hatchback,58.9 mpg
/ad/30716935,Ford Kuga,a 2.0 TITANIUM TDCI 2WD 5d 138 BHP Hatchback,"5,495",2013,Manual,53.3 mpg,Diesel,2013,1997cc,"109,587 miles",Diesel,Manual,BLACK,Hatchback,53.3 mpg
/ad/30647171,Ford Fiesta,1.0 (100ps) Zetec EcoBoost (s/s) Hatchback 5d 999cc,"5,495",2015,Manual,65.7 mpg,Petrol,2015,998cc,"110,500 miles",Petrol,Manual,Red,Hatchback,65.7 mpg
/ad/30474127,Ford Focus,1.6 TDCi 115 Titanium Navigator 5dr Hatchback,"5,495",2014,Manual,67.3 mpg,Diesel,2014,1560cc,"110,728 miles",Diesel,Manual,White,Hatchback,67.3 mpg
/ad/27018759,Ford Focus,2.5 ST-2 3d 225 BHP Hatchback,"5,495",2006,Manual,26.3 mpg,Petrol,2006,2521cc,"112,500 miles",Petrol,Manual,BLUE,Hatchback,26.3 mpg
/ad/30253856,Ford Focus,1.6TDCi (115ps) Titanium Navigator Hatchback 5d 1560cc,"5,495",2013,Manual,67.3 mpg,Diesel,2013,1560cc,"114,000 miles",Diesel,Manual,Black,Hatchback,67.3 mpg
/ad/30933175,Ford Fiesta,a 1.3 Zetec Hatchback,"5,495",2013,Manual,54.3 mpg,Petrol,2013,1242cc,"68,940 miles",Petrol,Manual,Silver,Hatchback,54.3 mpg
/ad/30966895,Ford Galaxy,y 2.0 TDCi 140 Zetec 5dr Powershift MPV,"5,495",2011,Automatic,47.1 mpg,Diesel,2011,1997cc,"69,000 miles",Diesel,Automatic,White,MPV,47.1 mpg
/ad/30906523,Ford Mondeo,o 2.0 TDCi Titanium Euro 5 5dr Hatchback,"5,495",2012,Manual,57.7 mpg,Diesel,2012,1997cc,"71,000 miles",Diesel,Manual,Grey,Hatchback,57.7 mpg
/ad/30746014,Ford Focus,s DIESEL HATCHBACK Hatchback,"5,495",2013,Manual,67.3 mpg,Diesel,2013,1560cc,"78,000 miles",Diesel,Manual,Black,Hatchback,67.3 mpg
/ad/30937785,Ford C-MAX,1.6T EcoBoost Titanium Euro 5 5dr MPV,"5,495",2012,Manual,42.8 mpg,Petrol,2012,1596cc,"74,000 miles",Petrol,Manual,Grey,MPV,42.8 mpg
/ad/30966548,Ford Focus,TITANIUM ECONETIC TDCI,"5,495",2013,Manual,76.4 mpg,Diesel,2013,1560cc,"83,600 miles",Diesel,Manual,Red,Estate,76.4 mpg
/ad/30967013,Ford Ka,A HATCHBACK Hatchback,"5,495",2016,Manual,57.7 mpg,Petrol,2016,1242cc,"33,000 miles",Petrol,Manual,White,Hatchback,57.7 mpg
/ad/30971465,Ford Fiesta,a 1.2 ZETEC 5d 81 BHP Air Conditioning Hatchback,"5,495",2013,Manual,54.3 mpg,Petrol,2013,1242cc,"63,000 miles",Petrol,Manual,White,Hatchback,54.3 mpg
/ad/30971602,Ford Galaxy,y 2.0 TDCi Titanium X Powershift Euro 5 5dr MPV,"5,495",2012,Automatic,47.1 mpg,Diesel,2012,1997cc,"115,333 miles",Diesel,Automatic,Silver,MPV,47.1 mpg
/ad/30556262,Ford Ka,A 1.2 TITANIUM 3d 69 BHP Hatchback,"5,496",2014,Manual,57.7 mpg,Petrol,2014,1242cc,"41,497 miles",Petrol,Manual,BLUE,Hatchback,57.7 mpg
/ad/30889056,Ford Fiesta,a 1.6 TDCi ECOnetic DPF Titanium 3dr Hatchback,"5,499",2011,Manual,68.9 mpg,Diesel,2011,1560cc,"32,644 miles",Diesel,Manual,Blue,Hatchback,68.9 mpg
/ad/30839104,Ford Fiesta,a 1.4 Zetec 5dr Hatchback,"5,499",2012,Manual,48.7 mpg,Petrol,2012,1388cc,"56,577 miles",Petrol,Manual,Blue,Hatchback,48.7 mpg
/ad/30439798,Ford Fiesta,Hatchback,"5,499",2012,Manual,50.4 mpg,Petrol,2012,1242cc,"63,000 miles",Petrol,Manual,Red,Hatchback,50.4 mpg
/ad/30244919,Ford C-MAX,1.0 TITANIUM 5d 99 BHP MPV,"5,499",2013,Manual,55.4 mpg,Petrol,2013,998cc,"71,453 miles",Petrol,Manual,SILVER,MPV,55.4 mpg
/ad/30318882,Ford Mondeo,o 1.6 TDCi Eco Titanium 5dr [Start Stop] **INDEPENDENTLY AA INSPECTED** Hatchback,"5,499",2012,Manual,65.7 mpg,Diesel,2012,1560cc,"72,390 miles",Diesel,Manual,Silver,Hatchback,65.7 mpg
/ad/30907443,Ford Fiesta,a 1.0 5dr Zetec Hatchback,"5,499",2013,Manual,65.7 mpg,Petrol,2013,998cc,"72,468 miles",Petrol,Manual,Blue,Hatchback,65.7 mpg
/ad/30921207,Ford Fiesta,a 1.25 82 Zetec 3dr Hatchback,"5,499",2015,Manual,54.3 mpg,Petrol,2015,1241cc,"74,221 miles",Petrol,Manual,Blue,Hatchback,54.3 mpg
/ad/29158008,Ford Focus,s TITANIUM Hatchback,"5,499",2012,Automatic,44.1 mpg,Petrol,2012,1596cc,"78,000 miles",Petrol,Automatic,Black,Hatchback,44.1 mpg
/ad/30768483,Ford Focus,s 1.6 ZETEC 5d 104 BHP Hatchback,"5,499",2012,Manual,47.9 mpg,Petrol,2012,1596cc,"83,474 miles",Petrol,Manual,WHITE,Hatchback,47.9 mpg
/ad/30788168,Ford Mondeo,5 Door 1.8 TDCi Titanium - MAIN DEALER PREPARED - RESERVE ONLINE Hatchback,"5,499",2011,Manual,50.4 mpg,Diesel,2011,1753cc,"88,392 miles",Diesel,Manual,Silver,Hatchback,50.4 mpg
/ad/30504817,Ford B-MAX,MPV,"5,499",2015,Manual,70.6 mpg,Diesel,2015,1560cc,"89,635 miles",Diesel,Manual,Silver,MPV,70.6 mpg
/ad/30201641,Ford Ka,1.2 Zetec 3dr [Start Stop] Hatchback,"5,500",2014,Manual,57.7 mpg,Petrol,2014,1242cc,"42,000 miles",Petrol,Manual,Blue,Hatchback,57.7 mpg
/ad/30344550,Ford Fusion,n Hatchback,"5,500",2010,Automatic,37.7 mpg,Petrol,2010,1596cc,"43,000 miles",Petrol,Automatic,Red,Hatchback,37.7 mpg
/ad/30614200,Ford Fiesta,a 1.4 Titanium 3dr Hatchback,"5,500",2009,Automatic,43.4 mpg,Petrol,2009,1388cc,"50,000 miles",Petrol,Automatic,Silver,Hatchback,43.4 mpg
/ad/30468328,Ford Ka,Hatchback,"5,500",2013,Manual,57.7 mpg,Petrol,2013,1242cc,"52,914 miles",Petrol,Manual,Silver,Hatchback,57.7 mpg
/ad/30344548,Ford Fiesta,a Hatchback,"5,500",2010,Manual,48.7 mpg,Petrol,2010,1388cc,"57,000 miles",Petrol,Manual,Red,Hatchback,48.7 mpg
/ad/30690338,Ford C-MAX,ZETEC 5-Door MPV,"5,500",2012,Manual,42.8 mpg,Petrol,2012,1596cc,"66,000 miles",Petrol,Manual,Blue,MPV,42.8 mpg
/ad/30266679,Ford Mondeo,Hatchback,"5,500",2010,Manual,47.9 mpg,Diesel,2010,2000cc,"67,444 miles",Diesel,Manual,Silver,Hatchback,47.9 mpg
/ad/30266679,Ford Mondeo,Hatchback,"5,500",2010,Manual,47.9 mpg,Diesel,2010,2000cc,"67,444 miles",Diesel,Manual,Silver,Hatchback,47.9 mpg
/ad/30946298,Ford Grand C-MAX,2.0 TDCi Zetec Powershift - Fo Estate,"5,500",2013,Automatic,48.7 mpg,Diesel,2013,2L,"76,007 miles",Diesel,Automatic,BROWN,Estate,48.7 mpg
/ad/30939403,Ford Fiesta,a 1.0T EcoBoost Titanium Euro 6 (s/s) 3dr Hatchback,"5,500",2015,Manual,65.7 mpg,Petrol,2015,999cc,"76,500 miles",Petrol,Manual,Blue,Hatchback,65.7 mpg
/ad/30856953,Ford Focus,PX POSS ULEZ/CAZ COMPLIANT FULL FORD HISTORY £0TAX,"5,500",2016,Manual,74.3 mpg,Diesel,2016,1499cc,"77,900 miles",Diesel,Manual,White,Hatchback,74.3 mpg
/ad/30625758,Ford Focus,s 2.5 SIV ST-3 3dr Hatchback,"5,500",2007,Manual,26.3 mpg,Petrol,2007,2522cc,"78,961 miles",Petrol,Manual,Black,Hatchback,26.3 mpg
/ad/30544133,Ford Fiesta,a 1.0 ZETEC 5d 79 BHP Hatchback,"5,500",2014,Manual,65.7 mpg,Petrol,2014,998cc,"84,022 miles",Petrol,Manual,BLUE,Hatchback,65.7 mpg
/ad/30131379,Ford Focus,1.0T EcoBoost Zetec Euro 6 (s/s) 5dr 1 Keeper|ULEZ|NIce Spec Hatchback,"5,500",2015,Manual,60.1 mpg,Petrol,2015,999cc,"84,200 miles",Petrol,Manual,Blue,Hatchback,60.1 mpg
/ad/30654591,Ford Focus,1.6 ZETEC TDCI 5DR Manual Hatchback,"5,500",2015,Manual,67.3 mpg,Diesel,2015,1560cc,"100,000 miles",Diesel,Manual,Red,Hatchback,67.3 mpg
/ad/29481056,Ford Fiesta,1.6 TDCI SPORTS VAN 89 BHP Other,"5,500",2008,Manual,Tax: £290,2008,1560cc,"110,000 miles",Diesel,Manual,BLUE,Other,,
/ad/29232289,Ford S-MAX,2.2 TDCi Titanium X Sport Euro 5 5dr Really Nice Spec|Fully loaded MPV,"5,500",2011,Manual,42.8 mpg,Diesel,2011,2179cc,"147,700 miles",Diesel,Manual,Black,MPV,42.8 mpg
/ad/29637327,Ford Fiesta,a ZETEC S Hatchback,"5,545",2014,Manual,65.7 mpg,Petrol,2014,999cc,"89,635 miles",Petrol,Manual,Black,Hatchback,65.7 mpg
/ad/30814166,Ford Fiesta,a 1.2 ZETEC 3d 81 BHP Hatchback,"5,550",2013,Manual,54.3 mpg,Petrol,2013,1242cc,"65,340 miles",Petrol,Manual,WHITE,Hatchback,54.3 mpg
/ad/30731037,Ford Fiesta,a Zetec 1.2 Other,"5,550",2013,Manual,54.3 mpg,Petrol,2013,1200cc,"69,000 miles",Petrol,Manual,White,Other,54.3 mpg
/ad/30382579,Ford Fiesta,1.6 ZETEC S TDCI 3d 94 BHP Hatchback,"5,566",2011,Manual,Tax: n/a,2011,1560cc,"67,011 miles",Diesel,Manual,BLUE,Hatchback,,
/ad/30597535,Ford Fiesta,a 1.5 TITANIUM ECONETIC TDCI 5d 94 BHP Hatchback,"5,570",2016,Manual,88.3 mpg,Diesel,2016,1499cc,"105,045 miles",Diesel,Manual,GREY,Hatchback,88.3 mpg
/ad/30539288,Ford Fiesta,1.2 ZETEC 3d 81 BHP Hatchback,"5,575",2014,Manual,54.3 mpg,Petrol,2014,1.2L,"58,363 miles",Petrol,Manual,Blue,Hatchback,54.3 mpg
/ad/29818522,Ford C-MAX,1.6 TDCi Titanium 5dr MPV,"5,590",2010,Manual,61.4 mpg,Diesel,2010,1560cc,"65,494 miles",Diesel,Manual,Silver,MPV,61.4 mpg
/ad/30875970,Ford Fiesta,a 1.3 Zetec Hatchback,"5,590",2014,Manual,54.3 mpg,Petrol,2014,1242cc,"77,230 miles",Petrol,Manual,Yellow,Hatchback,54.3 mpg
/ad/30951103,Ford C-MAX,2.0 TDCi Titanium Powershift Euro 5 5dr MPV,"5,594",2015,Automatic,51.4 mpg,Diesel,2015,1997cc,"82,929 miles",Diesel,Automatic,Silver,MPV,51.4 mpg
/ad/30874026,Ford Fiesta,a 1.3 Zetec Hatchback,"5,595",2014,Manual,54.3 mpg,Petrol,2014,1242cc,"38,000 miles",Petrol,Manual,Red,Hatchback,54.3 mpg
/ad/30436789,Ford C-MAX,MPV,"5,595",2012,Manual,42.8 mpg,Petrol,2012,1600cc,"45,953 miles",Petrol,Manual,Brown,MPV,42.8 mpg
/ad/30966753,Ford S-MAX,x 2.0 TDCi Titanium MPV,"5,595",2013,Automatic,47.1 mpg,Diesel,2013,1997cc,"73,262 miles",Diesel,Automatic,Silver,MPV,47.1 mpg
/ad/27512797,Ford Fiesta,a 1.5 TDCi Zetec 5dr Hatchback,"5,595",2014,Manual,76.4 mpg,Diesel,2014,1498cc,"77,000 miles",Diesel,Manual,Silver,Hatchback,76.4 mpg
/ad/30619504,Ford Focus,s 1.0T EcoBoost Titanium Navigator Euro 5 (s/s) 5dr Hatchback,"5,595",2014,Manual,56.5 mpg,Petrol,2014,999cc,"78,000 miles",Petrol,Manual,Grey,Hatchback,56.5 mpg
/ad/30483292,Ford Fiesta,a 1.6 TDCI TITANIUM ECONETIC SPEC-BRONZE-£0 TAX-PERFECT 1ST CAR Hatchback,"5,595",2013,Manual,85.6 mpg,Diesel,2013,1560cc,"80,800 miles",Diesel,Manual,BRONZE,Hatchback,85.6 mpg
/ad/30869213,Ford Fiesta,ZETEC TDCI,"5,595",2015,Manual,76.4 mpg,Diesel,2015,1499cc,"82,675 miles",Diesel,Manual,Blue,Hatchback,76.4 mpg
/ad/30507294,Ford C-MAX,MPV,"5,595",2013,Manual,60.1 mpg,Diesel,2013,1560cc,"90,935 miles",Diesel,Manual,Red,MPV,60.1 mpg
/ad/29559739,Ford Mondeo,o Estate,"5,595",2012,Automatic,50.4 mpg,Diesel,2012,2000cc,"95,000 miles",Diesel,Automatic,Black,Estate,50.4 mpg
/ad/30071907,Ford Mondeo,2.0 STYLE ECONETIC TDCI 5d 148 BHP Estate,"5,595",2016,Manual,67.3 mpg,Diesel,2016,1997cc,"147,552 miles",Diesel,Manual,WHITE,Estate,67.3 mpg
/ad/30916748,Ford Fiesta,a 1.25 Zetec 5dr [82] Hatchback,"5,599",2012,Manual,50.4 mpg,Petrol,2012,1242cc,"59,000 miles",Petrol,Manual,RED,Hatchback,50.4 mpg
/ad/29492902,Ford Focus,s 1.6 Titanium Hatchback 5dr Petrol Manual Hatchback,"5,600",2011,Manual,47.9 mpg,Petrol,2011,1596cc,"53,818 miles",Petrol,Manual,WHITE,Hatchback,47.9 mpg
/ad/30574476,Ford Fiesta,1.0 (100ps) Zetec EcoBoost (s/s) Hatchback 5d 999cc,"5,600",2014,Manual,Tax: n/a,2014,998cc,"65,000 miles",Petrol,Manual,Grey,Hatchback,,
/ad/30705623,Ford Fusion,n 1.6 ZETEC CLIMATE 5d 100 BHP Hatchback,"5,641",2005,Automatic,37.2 mpg,Petrol,2005,1596cc,"6,450 miles",Petrol,Automatic,BLUE,Hatchback,37.2 mpg
/ad/30950075,Ford Ka,A 1.2 Zetec 3dr [Start Stop] Hatchback,"5,650",2015,Manual,57.7 mpg,Petrol,2015,1242cc,"26,000 miles",Petrol,Manual,Red,Hatchback,57.7 mpg
/ad/30901273,Ford Focus,s 1.6 ZETEC TDCI 5DR Manual Hatchback,"5,650",2013,Manual,67.3 mpg,Diesel,2013,1560cc,"64,000 miles",Diesel,Manual,Grey,Hatchback,67.3 mpg
/ad/30925011,Ford Ka,A 1.2 Zetec 3dr [Start Stop] Hatchback,"5,650",2014,Manual,57.7 mpg,Petrol,2014,1242cc,"26,890 miles",Petrol,Manual,Red,Hatchback,57.7 mpg
